title_id,director
nfx_s1113,Alex Zamm
nfx_s1114,Roland Emmerich
nfx_s1115,Rajkumar Hirani
nfx_s1116,Rajesh Mapuskar
nfx_s1118,Lina Al Abed
nfx_s1119,James Wan
nfx_s1120,David Hackl
nfx_s1121,Takeshi Nozue
nfx_s1122,Robert Luketic
nfx_s1123,Subhash Kapoor
nfx_s1125,Ringo Lam
nfx_s1127,George Cukor
nfx_s1129,Tony Giglio
nfx_s1131,Hidenori Inoue
nfx_s1132,Hidenori Inoue
nfx_s1133,Hidenori Inoue
nfx_s1134,Don Michael Paul
nfx_s1135,Shinji Aramaki
nfx_s1135,Masaru Matsumoto
nfx_s1136,John Luessenhop
nfx_s1137,Hanung Bramantyo
nfx_s1137,Pandu Adjisurya
nfx_s1138,Bashir El Deek
nfx_s1139,Roman Polański
nfx_s1140,Nelson McCormick
nfx_s1141,Mic Rodgers
nfx_s1142,Bejoy Nambiar
nfx_s1143,Shawn Rech
nfx_s1145,Peyton Reed
nfx_s1146,Julian Schnabel
nfx_s1147,Adrián García Bogliano
nfx_s1148,Jose Gomez
nfx_s1151,Jonathon Link
nfx_s1152,Blair Simmons
nfx_s1154,Justin Chadwick
nfx_s1155,John Hillcoat
nfx_s1156,Nadine Ibrahim
nfx_s1157,Roman White
nfx_s1160,Fermín Muguruza
nfx_s1161,Mike Hodges
nfx_s1163,Eylem Kaftan
nfx_s1165,Fernando Ayllón
nfx_s1166,Umesh Bist
nfx_s1168,Massimiliano Camaiti
nfx_s1171,Aleksey Tsitsilin
nfx_s1172,Ali Tabrizi
nfx_s1173,Kagiso Lediga
nfx_s1174,Jung-ah Im
nfx_s1176,Stephen Frears
nfx_s1177,Takuma Sato
nfx_s1178,Brody Chu
nfx_s1179,Dimitri Logothetis
nfx_s1184,Taketoshi Sado
nfx_s1185,Li Weiran
nfx_s1186,Chinaza Onuzo
nfx_s1188,Anna Elizabeth James
nfx_s1189,Vitor Brandt
nfx_s1190,Troy Miller
nfx_s1191,Liam O'Donnell
nfx_s1192,Manny Rodriguez
nfx_s1192,Jay Lavender
nfx_s1193,Farah Nabulsi
nfx_s1194,Adriano Rudiman
nfx_s1195,Walter Taylaur
nfx_s1196,Chris Smith
nfx_s1197,Alain Brunard
nfx_s1198,Tate Taylor
nfx_s1199,Ladislaus Kiraly
nfx_s1200,Oliver Stone
nfx_s1203,Hemambar Jasti
nfx_s1204,Steven Spielberg
nfx_s1205,Taylor Morden
nfx_s1208,Helena Coan
nfx_s1209,Muharrem Gülmez
nfx_s1210,Dolapo Adeleke
nfx_s1212,Mahsun Kırmızıgül
nfx_s1213,Can Ulkay
nfx_s1215,Luis Alejandro Pérez
nfx_s1216,Ketche
nfx_s1217,Erol Özlevi
nfx_s1219,Miguel Arteta
nfx_s1220,Tolga Örnek
nfx_s1221,Pablo Agüero
nfx_s1222,Mohammad Irfan Ramly
nfx_s1223,Kevin McManus
nfx_s1223,Matthew McManus
nfx_s1224,Ange Basterga
nfx_s1224,Nicolas Lopez
nfx_s1229,Gitanjali Rao
nfx_s1231,Halitha Shameem
nfx_s1233,Carlos Moreno
nfx_s1234,Kayode Kasum
nfx_s1235,Maribel Sánchez-Maroto
nfx_s1237,Julien Leclercq
nfx_s1238,Fajar Bustomi
nfx_s1240,Taylor Hackford
nfx_s1241,Lasse Hallström
nfx_s1242,Amy Poehler
nfx_s1243,Jared Hess
nfx_s1243,Tyler Measom
nfx_s1244,Mike Binder
nfx_s1245,Abir Sengupta
nfx_s1247,Sunny Lau
nfx_s1248,Hidenori Inoue
nfx_s1249,Emmett Malloy
nfx_s1250,Xavier Maingon
nfx_s1250,Marc-Antoine Hélard
nfx_s1251,Milton Kremer
nfx_s1252,Kevin Costner
nfx_s1253,Marco Petry
nfx_s1254,Andrew Duncan
nfx_s1254,Ken Cunningham
nfx_s1255,Barry Levinson
nfx_s1256,Hidenori Inoue
nfx_s1257,Liam Lynch
nfx_s1259,Jérémie Degruson
nfx_s1259,Ben Stassen
nfx_s1260,Matt Ross
nfx_s1261,Dani de la Orden
nfx_s1262,Pablo Larraín
nfx_s1264,John Erick Dowdle
nfx_s1265,Jesse Peretz
nfx_s1266,Ribhu Dasgupta
nfx_s1267,Pablo Larraín
nfx_s1268,Baran bo Odar
nfx_s1270,Rizki Balki
nfx_s1274,Shunsuke Kariyama
nfx_s1277,Jeferson De
nfx_s1279,Troy Miller
nfx_s1280,Barry Avrich
nfx_s1281,David Tryhorn
nfx_s1281,Ben Nicholas
nfx_s1282,Tirumala Kishore
nfx_s1284,James Wan
nfx_s1285,James Wan
nfx_s1287,Huang Hsin-Yao
nfx_s1289,Chris Weitz
nfx_s1290,Saron Sakina
nfx_s1291,J Blakeson
nfx_s1292,Khalid Rahman
nfx_s1293,Luis Ara
nfx_s1294,Tharun Bhascker Dhaassyam
nfx_s1294,B. V. Nandini Reddy
nfx_s1294,Nag Ashwin
nfx_s1294,Sankalp Reddy
nfx_s1296,Prateek Vats
nfx_s1298,Alex Merkin
nfx_s1304,Ian Cheney
nfx_s1305,Ben Simms
nfx_s1306,Vikram Bhatt
nfx_s1308,Dallas Jenkins
nfx_s1310,Damián Romay
nfx_s1312,Hamisha Daryani Ahuja
nfx_s1313,Hong Khaou
nfx_s1316,Mario Briongos
nfx_s1317,Vinay Bharadwaj
nfx_s1319,Michael Fimognari
nfx_s1320,Eric D. Cabello Díaz
nfx_s1323,Clara Martínez-Lázaro
nfx_s1324,Monty Tiwa
nfx_s1325,Ava DuVernay
nfx_s1326,Alain Darborg
nfx_s1327,Filip Zylber
nfx_s1328,Ava DuVernay
nfx_s1329,Joe Berlinger
nfx_s1330,Julien Royal
nfx_s1331,Brian Baugh
nfx_s1334,Todd Phillips
nfx_s1335,Henri Wong
nfx_s1337,Maïa Sandoz
nfx_s1338,Mostofa Sarwar Farooki
nfx_s1341,Joseph Hsu
nfx_s1342,Sam Levinson
nfx_s1343,Jo Sung-hee
nfx_s1344,Michèle Ohayon
nfx_s1345,Rocco Ricciardulli
nfx_s1346,Guo Jingming
nfx_s1347,Jan Belcl
nfx_s1348,Esteban Crespo
nfx_s1352,Noé González
nfx_s1354,Dennis Dugan
nfx_s1358,Sarah Gavron
nfx_s1359,Martin Scorsese
nfx_s1360,Roger Donaldson
nfx_s1361,Richard Arellano
nfx_s1365,Jon Favreau
nfx_s1367,Marco Pontecorvo
nfx_s1368,Gregory Plotkin
nfx_s1369,Lluís Quílez
nfx_s1370,Jude Weng
nfx_s1371,Simon Stone
nfx_s1373,Noviandra Santosa
nfx_s1375,Jeremy Grant
nfx_s1377,Jeo Baby
nfx_s1379,Glendyn Ivin
nfx_s1380,Okey Oku
nfx_s1382,Ifeanyi Ikpoenyi
nfx_s1383,Chris Eneng Enaji
nfx_s1387,Ángeles Reiné
nfx_s1388,Paul Haggis
nfx_s1389,Ramin Bahrani
nfx_s1390,Nicol Paone
nfx_s1391,Nick Rowland
nfx_s1392,RZA
nfx_s1394,Cooper Karl
nfx_s1397,Gary Fleder
nfx_s1398,J.A. Bayona
nfx_s1399,Darren Lynn Bousman
nfx_s1400,Lydia Dean Pilcher
nfx_s1400,Ginny Mohler
nfx_s1404,Cris D'Amato
nfx_s1406,Mikael Håfström
nfx_s1407,Eric Darnell
nfx_s1407,Simon J. Smith
nfx_s1408,Byeon Hee-sun
nfx_s1410,Peter Facinelli
nfx_s1411,Renuka Shahane
nfx_s1412,Ross Kauffman
nfx_s1413,Sung Do-jun
nfx_s1414,Hanung Bramantyo
nfx_s1415,Charles Gozali
nfx_s1415,Bagus Bramanti
nfx_s1416,James Toback
nfx_s1417,Tiller Russell
nfx_s1418,Francisco D'Eufemia
nfx_s1419,Chris Rock
nfx_s1420,Juliet May
nfx_s1421,Stanley Nelson
nfx_s1422,Olivier Nakache
nfx_s1422,Éric Toledano
nfx_s1423,Prakash Jha
nfx_s1424,Rohan Sippy
nfx_s1425,Ross Venokur
nfx_s1427,Prakash Jha
nfx_s1429,Rohena Gera
nfx_s1433,Maite Ruiz De Austri
nfx_s1434,Jastis Arimba
nfx_s1435,Eric Summer
nfx_s1435,Éric Warin
nfx_s1436,Kornél Mundruczó
nfx_s1437,Alejandro Ruax
nfx_s1437,Ramiro Martínez
nfx_s1439,Florent Bodin
nfx_s1442,Sohail Khan
nfx_s1445,Gabriele Muccino
nfx_s1446,Hallvard Bræin
nfx_s1447,Jeff Tremaine
nfx_s1448,Christian Alvart
nfx_s1451,Robert Townsend
nfx_s1452,Jeff Deverett
nfx_s1453,Ron Krauss
nfx_s1454,Brian Robbins
nfx_s1455,Jeff Stilson
nfx_s1457,Sean Penn
nfx_s1459,Mark McQueen
nfx_s1460,Melanie Mayron
nfx_s1462,Donald Petrie
nfx_s1464,Tony Collingwood
nfx_s1465,Jennifer Beamish
nfx_s1465,Toby Trackman
nfx_s1468,Jaume Collet-Serra
nfx_s1469,Kim Dong-kyu
nfx_s1470,Lasse Hallström
nfx_s1471,Shaz Bennett
nfx_s1473,Samar Shaikh
nfx_s1475,Archie Hekagery
nfx_s1476,Sabrina Rochelle Kalangie
nfx_s1480,Cosima Spender
nfx_s1482,Liao Shih-han
nfx_s1485,Arnon Manor
nfx_s1485,Timothy Ware-Hill
nfx_s1486,Gore Verbinski
nfx_s1487,Al Campbell
nfx_s1487,Alice Mathias
nfx_s1489,Maïwenn
nfx_s1491,Richard Weston
nfx_s1492,Vikramaditya Motwane
nfx_s1494,Prime Cruz
nfx_s1495,Robert Rodriguez
nfx_s1496,Andibachtiar Yusuf
nfx_s1497,Yandy Laurens
nfx_s1498,Cathy Garcia-Molina
nfx_s1499,John Mitchell
nfx_s1499,Jeremy Kipp Walker
nfx_s1500,George Clooney
nfx_s1501,Liu Kuang-hui
nfx_s1502,Roger Kumble
nfx_s1503,Kristian Mercado
nfx_s1505,Daan Jansen
nfx_s1505,Stijn Verlinde
nfx_s1508,Jay Grace
nfx_s1510,Paul Dugdale
nfx_s1511,James Haslam
nfx_s1512,Muhammad Ali
nfx_s1513,Thomas Toby Parkinson
nfx_s1514,John Putch
nfx_s1516,Sam Macaroni
nfx_s1518,George C. Wolfe
nfx_s1520,Yasmin Ahmad
nfx_s1521,Sudha Kongara
nfx_s1521,Vignesh Shivan
nfx_s1521,Gautham Vasudev Menon
nfx_s1521,Vetri Maaran
nfx_s1522,Yasmin Ahmad
nfx_s1523,Yasmin Ahmad
nfx_s1524,Juan Camilo Pinzon
nfx_s1525,Lin Oeding
nfx_s1526,Naya Anindita
nfx_s1527,Antoinette Jadaone
nfx_s1530,JP Habac
nfx_s1531,Alexx Media
nfx_s1532,Farishad I. Latjuba
nfx_s1533,Andrucha Waddington
nfx_s1533,Pedro Waddington
nfx_s1534,Picky Talarico
nfx_s1535,Jun Lana
nfx_s1537,Brad Peyton
nfx_s1538,Lee Daniels
nfx_s1541,Tom Ford
nfx_s1542,Ellena Wood
nfx_s1542,Jesse Vile
nfx_s1543,Vir Das
nfx_s1545,Miranda de Pencier
nfx_s1550,Farhad Safinia
nfx_s1551,Shaun Paul Piccinino
nfx_s1557,Eddie Rosas
nfx_s1558,Frank E. Abney III
nfx_s1559,James D. Stern
nfx_s1559,Fernando Villena
nfx_s1561,Ryan Murphy
nfx_s1562,Girish Malik
nfx_s1564,Deepa Mehta
nfx_s1565,Lai Chun-yu
nfx_s1566,Theodore Boborol
nfx_s1567,Mae Czarina Cruz
nfx_s1568,Jun Lana
nfx_s1569,Jun Lana
nfx_s1572,Sydney Sibilia
nfx_s1576,Josiah Ng
nfx_s1577,Kirk Wise
nfx_s1581,Beth Sleven
nfx_s1581,Allan Jacobsen
nfx_s1581,Kevin Wotton
nfx_s1582,Steve Ball
nfx_s1583,John Hillcoat
nfx_s1585,Tate Taylor
nfx_s1587,Jalil Lespert
nfx_s1588,Su I-Hsuan
nfx_s1588,Chuang Shiang-an
nfx_s1588,Liu Yi
nfx_s1589,Clint Butler
nfx_s1592,Erik Kling
nfx_s1592,Kevin Peaty
nfx_s1593,Detlev Buck
nfx_s1596,David Fincher
nfx_s1598,Amanda Raymond
nfx_s1599,Jason Paul Laxamana
nfx_s1600,Marc Fouchard
nfx_s1601,Darragh O'Connell
nfx_s1602,Roberto Santucci
nfx_s1603,Dado C. Lumibao
nfx_s1605,August Jakobsson
nfx_s1607,Anna Wieczur-Bluszcz
nfx_s1609,McG
nfx_s1610,Damien O’Connor
nfx_s1611,Ron Howard
nfx_s1613,Jon Favreau
nfx_s1614,Richard Laxton
nfx_s1617,Gil Kenan
nfx_s1618,Phil Burgers
nfx_s1621,Pierre Morel
nfx_s1622,Simon Wincer
nfx_s1625,Ron Howard
nfx_s1627,Brian Henson
nfx_s1630,Derick Cabrido
nfx_s1631,Marla M. Ancheta
nfx_s1632,Jen McGowan
nfx_s1633,Bernie Denk
nfx_s1634,Brian Skiba
nfx_s1636,Stanley Moore
nfx_s1636,Alex Woo
nfx_s1637,Oliver Bokelberg
nfx_s1638,Ángel Gómez Hernández
nfx_s1643,Ludovico Di Martino
nfx_s1644,Lee Chung-hyun
nfx_s1645,Barry Gonzalez
nfx_s1646,Brian Volk-Weiss
nfx_s1647,Matthew Michael Carnahan
nfx_s1648,Cathy Garcia-Molina
nfx_s1649,Eric Bress
nfx_s1651,Paul Dugdale
nfx_s1652,Chris Columbus
nfx_s1653,V Vignarajan
nfx_s1654,V Vignarajan
nfx_s1655,BB Sasore
nfx_s1656,Greg Rankin
nfx_s1656,TJ Sullivan
nfx_s1657,Ron Howard
nfx_s1658,Carlos Sorín
nfx_s1660,Matt Eskandari
nfx_s1661,Grant Singer
nfx_s1663,Mohammad Adel
nfx_s1664,Debbie Allen
nfx_s1665,Robert Rodriguez
nfx_s1666,Victor Gatonye
nfx_s1667,Stephen Chiodo
nfx_s1670,Will McCormack
nfx_s1670,Michael Govier
nfx_s1672,Monica Floyd
nfx_s1674,Anurag Kashyap
nfx_s1675,Siddique
nfx_s1676,Danish Aslam
nfx_s1677,Vibhu Virender Puri
nfx_s1678,Cathy Garcia-Molina
nfx_s1679,Anurag Kashyap
nfx_s1680,Rohit Shetty
nfx_s1681,Ribhu Dasgupta
nfx_s1682,Mike Rohl
nfx_s1683,Cathy Garcia-Molina
nfx_s1684,Shyam Benegal
nfx_s1686,Takeshi Fukunaga
nfx_s1687,Leslie Small
nfx_s1690,Jeff Nichols
nfx_s1691,Sabaah Folayan
nfx_s1691,Damon Davis
nfx_s1692,Justin G. Dyck
nfx_s1695,Cody Cameron
nfx_s1695,Kris Pearn
nfx_s1696,Justin G. Dyck
nfx_s1700,Michael Curtiz
nfx_s1701,Damián Romay
nfx_s1703,Avinash Walzade
nfx_s1704,David E. Talbert
nfx_s1705,Renata Terra
nfx_s1706,Edoardo Ponti
nfx_s1707,Mateo Gil
nfx_s1708,Cathy Garcia-Molina
nfx_s1710,Paul Soriano
nfx_s1711,Ryan Coogler
nfx_s1713,Anurag Basu
nfx_s1714,Lucas Santa Ana
nfx_s1715,Nelson McCormick
nfx_s1716,Carla Barros
nfx_s1721,Ulrike Kofler
nfx_s1722,Steven Bognar
nfx_s1722,Julia Reichert
nfx_s1726,Kunle Afolayan
nfx_s1728,Weica Wang
nfx_s1729,Aitor Arregi
nfx_s1729,Jon Garaño
nfx_s1729,Jose Mari Goenaga
nfx_s1730,Kevin Pollak
nfx_s1732,Otoja Abit
nfx_s1733,Antoinette Jadaone
nfx_s1734,Alejandro Hartmann
nfx_s1735,Maxwell McGuire
nfx_s1736,Ruel S. Bayani
nfx_s1737,Martin Wood
nfx_s1740,Justin G. Dyck
nfx_s1742,Narendra Nath
nfx_s1743,Jan-Peter Horns
nfx_s1744,Tatsushi Omori
nfx_s1745,Estela Renner
nfx_s1748,Zeek Earl
nfx_s1748,Christopher Caldwell
nfx_s1750,Michael Kampa
nfx_s1752,Chanda Bell
nfx_s1753,Chanda Bell
nfx_s1754,Jennifer Westcott
nfx_s1762,Richard Greenberg
nfx_s1763,Peter Berg
nfx_s1764,Nicolas Pesce
nfx_s1765,Oliver Stone
nfx_s1768,J.A. Bayona
nfx_s1769,Christopher Cain
nfx_s1771,Shaun Paul Piccinino
nfx_s1772,Juliana Vicente
nfx_s1773,Harald Zwart
nfx_s1775,Stacia Crawford
nfx_s1776,Remi Weekes
nfx_s1777,Tope Oshin
nfx_s1778,Terrie Samundra
nfx_s1781,Olivier Marchal
nfx_s1784,Santiago Alvarado Ilarri
nfx_s1785,Frasco Mortiz
nfx_s1786,John Whitesell
nfx_s1787,Antonio Díaz
nfx_s1788,Nimród Antal
nfx_s1789,Bartosz M. Kowalski
nfx_s1790,James Tovell
nfx_s1793,Matías Gueilburt
nfx_s1794,Natasha Lyonne
nfx_s1795,Chang Chin-jung
nfx_s1795,Chen Rong-hui
nfx_s1796,Rajkumar Santoshi
nfx_s1797,Lance Daly
nfx_s1798,Unjoo Moon
nfx_s1799,Gil Baroni
nfx_s1801,Thierry Demaizière
nfx_s1801,Alban Teurlai
nfx_s1802,Glen Keane
nfx_s1803,Chris Sivertson
nfx_s1806,Kief Davidson
nfx_s1806,Pedro Kos
nfx_s1807,Jarand Herdal
nfx_s1808,Dan Villegas
nfx_s1809,Chris Foggin
nfx_s1810,Cathy Garcia-Molina
nfx_s1811,Kim Nguyen
nfx_s1812,Karen Maine
nfx_s1813,Tim Neeves
nfx_s1815,Ben Wheatley
nfx_s1816,Richard Weston
nfx_s1817,Don Michael Paul
nfx_s1818,Maroun Baghdadi
nfx_s1819,Philippe Aractingi
nfx_s1820,Amin Dora
nfx_s1821,Philippe Aractingi
nfx_s1822,Philippe Aractingi
nfx_s1823,Maroun Baghdadi
nfx_s1824,Rana Eid
nfx_s1825,Daniel Joseph
nfx_s1826,Randa Chahal Sabbag
nfx_s1827,Maroun Baghdadi
nfx_s1828,Philippe Aractingi
nfx_s1830,Ziad Doueiri
nfx_s1831,Shady Hanna
nfx_s1832,Maroun Baghdadi
nfx_s1833,Josef Fares
nfx_s1834,Sam Fell
nfx_s1834,Chris Butler
nfx_s1836,Ross Boyask
nfx_s1837,David 'Tosh' Gitonga
nfx_s1837,Michael Jones
nfx_s1839,Ti West
nfx_s1841,Manolo Caro
nfx_s1843,Aaron Sorkin
nfx_s1844,Levan Gabriadze
nfx_s1845,Rachel Talalay
nfx_s1846,Sam Liu
nfx_s1847,Peter Mimi
nfx_s1850,Hanung Bramantyo
nfx_s1851,Lasja Fauzia Susatyo
nfx_s1854,Pavitra Chalam
nfx_s1854,Akshay Shankar
nfx_s1856,Kevin Ko
nfx_s1856,Peter Tsi
nfx_s1857,Caroline Suh
nfx_s1858,Carlos Pérez Osorio
nfx_s1859,Ken Ghosh
nfx_s1860,Blair Simmons
nfx_s1862,Indra Kumar
nfx_s1863,B. Subhash
nfx_s1864,Harshavardhan Kulkarni
nfx_s1866,Neeraj Vora
nfx_s1867,Rajkumar Santoshi
nfx_s1868,Alex Merkin
nfx_s1870,Puneet Khanna
nfx_s1871,Meltem Bozoflu
nfx_s1873,Radha Blank
nfx_s1875,Bigflo & Oli
nfx_s1875,Jérémie Levypon
nfx_s1877,Eduardo Pinto
nfx_s1880,Steve Brill
nfx_s1881,Pavel Kostomarov
nfx_s1882,Mike Elliott
nfx_s1883,Francis Whately
nfx_s1884,Jon Izen
nfx_s1885,Christopher Nolen
nfx_s1887,Alastair Fothergill
nfx_s1887,Jonnie Hughes
nfx_s1887,Keith Scholey
nfx_s1888,Amy Segal
nfx_s1889,Umut Aral
nfx_s1892,Umut Kirca
nfx_s1893,Alex Woo
nfx_s1893,Stanley Moore
nfx_s1897,Kenneth Gyang
nfx_s1898,Sudhir Mishra
nfx_s1899,Domenico de Feudis
nfx_s1900,Burak Aksak
nfx_s1901,Oz Rodriguez
nfx_s1902,Salvador Espinosa
nfx_s1903,Adrian Teh
nfx_s1904,Brad Silberling
nfx_s1905,Elsa Flores Almaraz
nfx_s1905,Richard J Montoya
nfx_s1906,Carey McKenzie
nfx_s1910,Gary Ross
nfx_s1912,Adam Bolt
nfx_s1913,Taika Waititi
nfx_s1914,Lindsey Cordero
nfx_s1914,Armando Croda
nfx_s1917,David LaChapelle
nfx_s1920,Mostafa Abu Seif
nfx_s1921,Faris Godus
nfx_s1922,Rod Lurie
nfx_s1925,Stacie Passon
nfx_s1927,Jenny Popplewell
nfx_s1928,Florian Schott
nfx_s1931,Tom Whitworth
nfx_s1932,Joe Mantello
nfx_s1935,Lee Hirsch
nfx_s1936,Page Hurwitz
nfx_s1937,Dallas Jackson
nfx_s1938,Lee Hirsch
nfx_s1939,Rajat Kapoor
nfx_s1940,Abhishek Chaubey
nfx_s1941,Rohit Shetty
nfx_s1942,Ken Ghosh
nfx_s1943,Abhishek Chaubey
nfx_s1944,Imtiaz Ali
nfx_s1945,Indra Kumar
nfx_s1946,Navdeep Singh
nfx_s1947,Anees Bazmee
nfx_s1951,Rikhil Bahadur
nfx_s1954,Ozan Açıktan
nfx_s1958,Shawn Levy
nfx_s1960,Harry Bradbeer
nfx_s1961,Joshua Tickell
nfx_s1961,Rebecca Harrell Tickell
nfx_s1963,Sophia Nahli Allison
nfx_s1964,Norihisa Hiranuma
nfx_s1965,Shigeaki Kubo
nfx_s1966,Shigeaki Kubo
nfx_s1966,Tsuyoshi Nakakuki
nfx_s1967,Shigeaki Kubo
nfx_s1967,Tsuyoshi Nakakuki
nfx_s1968,Yudai Yamaguchi
nfx_s1969,Shigeaki Kubo
nfx_s1970,Shigeaki Kubo
nfx_s1971,Marwan Hamed
nfx_s1972,Smeep Kang
nfx_s1973,Raja Chanda
nfx_s1975,Tigmanshu Dhulia
nfx_s1976,Akashdeep
nfx_s1977,Rajesh Ganguly
nfx_s1978,Alankrita Shrivastava
nfx_s1982,Chandra Liow
nfx_s1983,Sekhar Kammula
nfx_s1985,Florent Bodin
nfx_s1986,Gary Andrews
nfx_s1987,Sekhar Kammula
nfx_s1988,Merawi Gerima
nfx_s1993,Kubhaer T. Jethwani
nfx_s1996,Antonio Campos
nfx_s1997,Carles Torras
nfx_s1998,James Watkins
nfx_s1999,Philippa Lowthorpe
nfx_s2000,Pailin Wedel
nfx_s2001,Chris Howe
nfx_s2002,Peter Sollett
nfx_s2004,Raja Gosnell
nfx_s2005,Steve Bencich
nfx_s2006,Tosin Coker
nfx_s2008,Javier Colinas
nfx_s2011,Dean DeBlois
nfx_s2012,Reinhard Klooss
nfx_s2015,Shaun Mir
nfx_s2016,Satish Rajwade
nfx_s2017,Abhijeet Deshpande
nfx_s2018,Mahesh Manjrekar
nfx_s2019,Mahesh Manjrekar
nfx_s2020,Prakash Kunte
nfx_s2021,Manish Saini
nfx_s2023,Kenny Ortega
nfx_s2024,Makarand Mane
nfx_s2025,Hakan Algül
nfx_s2026,Vijay Maurya
nfx_s2027,Sameer Patil
nfx_s2028,Kenzo Maihara
nfx_s2028,Amandha Wyanto
nfx_s2029,Ahmed Nader Galal
nfx_s2030,McG
nfx_s2031,Arati Kadav
nfx_s2032,Maïmouna Doucouré
nfx_s2034,Pepe Mora
nfx_s2035,Marcos Carnevale
nfx_s2036,Jeff Orlowski
nfx_s2037,Cho Il
nfx_s2039,Pippa Ehrlich
nfx_s2039,James Reed
nfx_s2040,Tolga Karaçelik
nfx_s2042,Davis Guggenheim
nfx_s2044,Philip Barantini
nfx_s2046,Charlie Kaufman
nfx_s2047,Jayan Moodley
nfx_s2049,Abba T. Makama
nfx_s2050,Antoinette Jadaone
nfx_s2051,Junior Carelli
nfx_s2051,Rudge Campos
nfx_s2052,Ertanto Robby Soediskam
nfx_s2053,Mark Steven Johnson
nfx_s2056,Felix Binder
nfx_s2057,Thor Freudenthal
nfx_s2058,Nguyen Thanh Tung
nfx_s2060,Baltasar Kormákur
nfx_s2061,Dan Villegas
nfx_s2062,Conrad Helten
nfx_s2066,Ayumu Watanabe
nfx_s2068,Hitoshi Namba
nfx_s2072,Chris Miller
nfx_s2073,Sean Anders
nfx_s2075,Abbas Mustan
nfx_s2076,Duncan McMath
nfx_s2077,Dan Forgione
nfx_s2077,Pete Jacobs
nfx_s2077,Matt Whitlock
nfx_s2078,Francesco Carnesecchi
nfx_s2080,Raja Gosnell
nfx_s2081,Greg Tiernan
nfx_s2082,Mark Thornton
nfx_s2082,Todd Kauffman
nfx_s2083,Shamzu Zayba
nfx_s2084,Jesse V. Johnson
nfx_s2085,Brett Haley
nfx_s2088,Chris Roland
nfx_s2088,Maradona Dias Dos Santos
nfx_s2089,David Galán Galindo
nfx_s2091,David Moreton
nfx_s2092,Lester Hsi
nfx_s2093,Cyrus Nowrasteh
nfx_s2095,Isabel Sandoval
nfx_s2096,Nathan Wiley
nfx_s2101,Wayne Blair
nfx_s2104,Atul Sabharwal
nfx_s2105,Bernardo Arellano
nfx_s2108,Trish Sie
nfx_s2109,Hong Won-ki
nfx_s2111,Khaled Marei
nfx_s2112,Sebastián Schindel
nfx_s2115,Prakash Satam
nfx_s2116,Fred Wolf
nfx_s2117,Niyi Akinmolayan
nfx_s2118,Sammaria Sari Simanjuntak
nfx_s2120,Chairun Nissa
nfx_s2121,Tom Hooper
nfx_s2122,Sergei Bodrov
nfx_s2127,Ashutosh Gowariker
nfx_s2129,Anna Stone
nfx_s2130,Cory Edwards
nfx_s2131,Faraday Okoro
nfx_s2132,Blair Simmons
nfx_s2133,Henry Joost
nfx_s2133,Ariel Schulman
nfx_s2138,Rebecca Zlotowski
nfx_s2139,Antonio Campos
nfx_s2140,Antonio Campos
nfx_s2142,Sharan Sharma
nfx_s2143,Rob Minkoff
nfx_s2144,Tyler Spindel
nfx_s2147,Vicky Wight
nfx_s2148,Kunle Afolayan
nfx_s2150,Marc Meyers
nfx_s2151,Franziska Meyer Price
nfx_s2155,Steven Rinella
nfx_s2156,Richard Weston
nfx_s2160,Laura Terruso
nfx_s2162,Martín Sastre
nfx_s2164,Franck Nataf
nfx_s2165,Pascal Amanfo
nfx_s2167,Stanley Moore
nfx_s2167,Alex Woo
nfx_s2168,Savage Steve Holland
nfx_s2170,Kristian Mercado
nfx_s2172,Mike Doyle
nfx_s2173,Darren Grant
nfx_s2177,Mike Gunther
nfx_s2178,Steve Ball
nfx_s2180,Joseph Ruben
nfx_s2183,Mfanelo Ngoma
nfx_s2184,Colin Minihan
nfx_s2186,Regina Welker
nfx_s2186,Nina Wels
nfx_s2187,Honey Trehan
nfx_s2188,Katleho Ramaphakela
nfx_s2188,Rethabile Ramaphakela
nfx_s2189,Ariel Boles
nfx_s2192,Álvaro Delgado-Aparicio L.
nfx_s2194,Venkatesh Maha
nfx_s2195,Nopparoj Chotmunkongsit
nfx_s2196,Aniedi Anwah
nfx_s2197,Mickey Fonseca
nfx_s2198,Matias Mariani
nfx_s2199,Jan Komasa
nfx_s2200,Sue Kim
nfx_s2201,Paul Solet
nfx_s2203,Ben Kasulke
nfx_s2205,Gagan Puri
nfx_s2206,Teddy Chan
nfx_s2207,Bhavin Wadia
nfx_s2208,Tony Bancroft
nfx_s2208,Scott Christian Sava
nfx_s2209,Greg Rankin
nfx_s2209,TJ Sullivan
nfx_s2210,Tope Alake
nfx_s2211,Fernando González Molina
nfx_s2212,Yuki Tanada
nfx_s2214,Vince Marcello
nfx_s2215,Alex Gibney
nfx_s2216,Ahn Byoung-wook
nfx_s2217,Sibusiso Khuzwayo
nfx_s2220,Lisa Cortés
nfx_s2220,Farah X
nfx_s2221,Wilson Yip
nfx_s2222,Dave Skinner
nfx_s2222,Freddie Waters
nfx_s2225,Denis Do
nfx_s2229,Leslye Davis
nfx_s2229,Catrin Einhorn
nfx_s2232,Toka McBaror
nfx_s2232,Tunde Apalowo
nfx_s2233,Peter Sullivan
nfx_s2234,Axelle Laffont
nfx_s2235,Moses Inwang
nfx_s2240,Daniel Oriahi
nfx_s2241,Stefano Mordini
